population,ind,Population,FV3,TTD_Hr,SVL_mm,TTD_Mass_g,Stage,Nucleic.Acid_ng_uL,SQ1,SQ2,NH4_ugL,SRP_ugL,Avg.Mass.Extra.Individuals..g.,Notes,NH4_umol_L,NH4_umol,SRP_umol_L,SRP_umol,meanSQ,viralload,meanCQ,death,HazardRatio,nutrient,value,scalenutrient
SEW,147,Control,N,289,14.28,0.3895,37,221.6,45.09826,1269.191,151.372,19.153,0.279433333,,10.80456817,0.864365453,0.618437197,0.049474976,657.14463,593.0908213,37.11,0,531.5538053,NP,17.47076051,0.296864803
SEW,147,Control,N,289,14.28,0.3895,37,221.6,45.09826,1269.191,151.372,19.153,0.279433333,,10.80456817,0.864365453,0.618437197,0.049474976,657.14463,593.0908213,37.11,0,531.5538053,SRP,0.088527334,-0.974195343
SQR,38,Control,N,289,15.49,0.3902,NA,190.7,201.27703,551.82041,129.212,20.317,0.335366667,,9.222840828,0.737827266,0.656021957,0.052481757,376.54872,394.9121342,34.035,0,267.1359726,NH4,1.100030711,-1.629170635
SQR,38,Control,N,289,15.49,0.3902,NA,190.7,201.27703,551.82041,129.212,20.317,0.335366667,,9.222840828,0.737827266,0.656021957,0.052481757,376.54872,394.9121342,34.035,0,267.1359726,NP,14.05873802,-0.101329814
SQR,38,Control,N,289,15.49,0.3902,NA,190.7,201.27703,551.82041,129.212,20.317,0.335366667,,9.222840828,0.737827266,0.656021957,0.052481757,376.54872,394.9121342,34.035,0,267.1359726,SRP,0.078245338,-1.118168374
SQR,119,Control,N,289,12.18,0.2502,34,118.3,50.908,194.91776,182.288,24.603,0.335366667,,13.01127766,1.040902213,0.794413949,0.063553116,122.91288,207.7986137,35.88,0,267.1359726,NH4,1.551886808,-0.824750388
SQR,119,Control,N,289,12.18,0.2502,34,118.3,50.908,194.91776,182.288,24.603,0.335366667,,13.01127766,1.040902213,0.794413949,0.063553116,122.91288,207.7986137,35.88,0,267.1359726,NP,16.37846072,0.169389706
SQR,119,Control,N,289,12.18,0.2502,34,118.3,50.908,194.91776,182.288,24.603,0.335366667,,13.01127766,1.040902213,0.794413949,0.063553116,122.91288,207.7986137,35.88,0,267.1359726,SRP,0.094751688,-0.887039184
SQR,127,Control,N,289,13.45,0.3532,38,281.3,38.49937,82.79662,210.702,25.678,0.335366667,,15.03940043,1.203152034,0.82912496,0.066329997,60.647995,43.11979737,36.76,0,267.1359726,NH4,1.793785955,-0.394107595
SQR,127,Control,N,289,13.45,0.3532,38,281.3,38.49937,82.79662,210.702,25.678,0.335366667,,15.03940043,1.203152034,0.82912496,0.066329997,60.647995,43.11979737,36.76,0,267.1359726,NP,18.13888275,0.374836938
SQR,127,Control,N,289,13.45,0.3532,38,281.3,38.49937,82.79662,210.702,25.678,0.335366667,,15.03940043,1.203152034,0.82912496,0.066329997,60.647995,43.11979737,36.76,0,267.1359726,SRP,0.098891755,-0.829068143
SQR,164,Control,N,289,15.71,0.4305,38,289.6,292.26721,174.45154,161.069,58.629,0.335366667,,11.49671663,0.91973733,1.893090087,0.151447207,233.359375,161.1597894,35.6,0,267.1359726,NH4,1.371241422,-1.146345708
SQR,164,Control,N,289,15.71,0.4305,38,289.6,292.26721,174.45154,161.069,58.629,0.335366667,,11.49671663,0.91973733,1.893090087,0.151447207,233.359375,161.1597894,35.6,0,267.1359726,NP,6.072989716,-1.033293772
SQR,164,Control,N,289,15.71,0.4305,38,289.6,292.26721,174.45154,161.069,58.629,0.335366667,,11.49671663,0.91973733,1.893090087,0.151447207,233.359375,161.1597894,35.6,0,267.1359726,SRP,0.22579347,0.947865587
SQR,260,Control,N,289,13.26,0.2781,41,233.3,56.46498,126.36822,276.727,75.177,0.335366667,,19.75210564,1.580168451,2.427413626,0.19419309,91.4166,78.36828118,36.14,0,267.1359726,NH4,2.355881795,0.606567791
SQR,260,Control,N,289,13.26,0.2781,41,233.3,56.46498,126.36822,276.727,75.177,0.335366667,,19.75210564,1.580168451,2.427413626,0.19419309,91.4166,78.36828118,36.14,0,267.1359726,NP,8.137099268,-0.792405175
SQR,260,Control,N,289,13.26,0.2781,41,233.3,56.46498,126.36822,276.727,75.177,0.335366667,,19.75210564,1.580168451,2.427413626,0.19419309,91.4166,78.36828118,36.14,0,267.1359726,SRP,0.289523541,1.840242127
SQR,116,SQR,Y,136,10.62,0.2704,35,24.75,12974880,14690499,95.405,19.021,0.3406,,6.809778729,0.544782298,0.614175008,0.049134001,13832689.5,111779309.1,17.865,1,267.1359726,NH4,0.799739134,-0.565516184
SQR,116,SQR,Y,136,10.62,0.2704,35,24.75,12974880,14690499,95.405,19.021,0.3406,,6.809778729,0.544782298,0.614175008,0.049134001,13832689.5,111779309.1,17.865,1,267.1359726,NP,11.08768452,-0.322429074
SQR,116,SQR,Y,136,10.62,0.2704,35,24.75,12974880,14690499,95.405,19.021,0.3406,,6.809778729,0.544782298,0.614175008,0.049134001,13832689.5,111779309.1,17.865,1,267.1359726,SRP,0.072128598,-0.419494451
SQR,131,SQR,Y,128,11.3,0.3316,35,56.65,4459755,4302923,172.721,40.686,0.3406,,12.32840828,0.986272662,1.313722958,0.105097837,4381339,15468098.85,19.67,1,267.1359726,NH4,1.447845952,-0.40212094
SQR,131,SQR,Y,128,11.3,0.3316,35,56.65,4459755,4302923,172.721,40.686,0.3406,,12.32840828,0.986272662,1.313722958,0.105097837,4381339,15468098.85,19.67,1,267.1359726,NP,9.384328871,-0.346104813
SQR,131,SQR,Y,128,11.3,0.3316,35,56.65,4459755,4302923,172.721,40.686,0.3406,,12.32840828,0.986272662,1.313722958,0.105097837,4381339,15468098.85,19.67,1,267.1359726,SRP,0.154283377,-0.056929471
SQR,168,SQR,Y,164,11.03,0.3436,36,122.1,58947169,45507899,192.043,23.058,0.3406,,13.70756602,1.096605282,0.744526962,0.059562157,52227534,85548786.24,15.78,1,267.1359726,NH4,1.609813978,-0.361286922
SQR,168,SQR,Y,164,11.03,0.3436,36,122.1,58947169,45507899,192.043,23.058,0.3406,,13.70756602,1.096605282,0.744526962,0.059562157,52227534,85548786.24,15.78,1,267.1359726,NP,18.41110763,-0.220637383
SQR,168,SQR,Y,164,11.03,0.3436,36,122.1,58947169,45507899,192.043,23.058,0.3406,,13.70756602,1.096605282,0.744526962,0.059562157,52227534,85548786.24,15.78,1,267.1359726,SRP,0.087437106,-0.351935032
SQR,173,SQR,Y,150,10.58,0.242,35,105.26,43554933,42788205,140.998,38.047,0.3406,,10.06409707,0.805127766,1.228511463,0.098280917,43171569,82028441.95,16.065,1,267.1359726,NH4,1.181925669,-0.469162526
SQR,173,SQR,Y,150,10.58,0.242,35,105.26,43554933,42788205,140.998,38.047,0.3406,,10.06409707,0.805127766,1.228511463,0.098280917,43171569,82028441.95,16.065,1,267.1359726,NP,8.192106772,-0.362676067
SQR,173,SQR,Y,150,10.58,0.242,35,105.26,43554933,42788205,140.998,38.047,0.3406,,10.06409707,0.805127766,1.228511463,0.098280917,43171569,82028441.95,16.065,1,267.1359726,SRP,0.144276155,-0.101093282
SQR,192,SQR,Y,142,9.15,0.136,31,86.2,245481808,232082166,90.936,12.454,0.3406,,6.490792291,0.519263383,0.402131095,0.032170488,238781987,554018531.3,13.375,1,267.1359726,NH4,0.762277427,-0.574960715
SQR,192,SQR,Y,142,9.15,0.136,31,86.2,245481808,232082166,90.936,12.454,0.3406,,6.490792291,0.519263383,0.402131095,0.032170488,238781987,554018531.3,13.375,1,267.1359726,NP,16.14098581,-0.252190871
SQR,192,SQR,Y,142,9.15,0.136,31,86.2,245481808,232082166,90.936,12.454,0.3406,,6.490792291,0.519263383,0.402131095,0.032170488,238781987,554018531.3,13.375,1,267.1359726,SRP,0.0472262,-0.529393562
SQR,268,SQR,Y,158,10.6,0.2777,31,25.67,5973102,5304101,234.6,57.048,0.3406,,16.74518201,1.339614561,1.842040685,0.147363255,5638601.5,43931449.16,19.275,1,267.1359726,NH4,1.966551029,-0.271349374
SQR,268,SQR,Y,158,10.6,0.2777,31,25.67,5973102,5304101,234.6,57.048,0.3406,,16.74518201,1.339614561,1.842040685,0.147363255,5638601.5,43931449.16,19.275,1,267.1359726,NP,9.090560352,-0.350188039
SQR,268,SQR,Y,158,10.6,0.2777,31,25.67,5973102,5304101,234.6,57.048,0.3406,,16.74518201,1.339614561,1.842040685,0.147363255,5638601.5,43931449.16,19.275,1,267.1359726,SRP,0.216328912,0.21688951
SQR,269,SQR,Y,160,10.32,0.2739,33,117.32,206948601,172534976,237.235,33.586,0.3406,,16.93326196,1.354660956,1.084468841,0.086757507,189741788.5,323460260,13.74,1,267.1359726,NH4,1.988639102,-0.265780715
SQR,269,SQR,Y,160,10.32,0.2739,33,117.32,206948601,172534976,237.235,33.586,0.3406,,16.93326196,1.354660956,1.084468841,0.086757507,189741788.5,323460260,13.74,1,267.1359726,NP,15.61433701,-0.259511009
SQR,269,SQR,Y,160,10.32,0.2739,33,117.32,206948601,172534976,237.235,33.586,0.3406,,16.93326196,1.354660956,1.084468841,0.086757507,189741788.5,323460260,13.74,1,267.1359726,SRP,0.127359817,-0.175748366
SQR,48,SQR,Y,138,11.62,0.2812,34,48.57,63054385,65579157,200.691,46.786,0.3406,,14.3248394,1.145987152,1.510687762,0.120855021,64316771,264841552.4,16.02,1,267.1359726,NH4,1.682306447,-0.34301073
SQR,48,SQR,Y,138,11.62,0.2812,34,48.57,63054385,65579157,200.691,46.786,0.3406,,14.3248394,1.145987152,1.510687762,0.120855021,64316771,264841552.4,16.02,1,267.1359726,NP,9.482329676,-0.344742654
SQR,48,SQR,Y,138,11.62,0.2812,34,48.57,63054385,65579157,200.691,46.786,0.3406,,14.3248394,1.145987152,1.510687762,0.120855021,64316771,264841552.4,16.02,1,267.1359726,SRP,0.177414887,0.045154369
SQR,80,SQR,Y,150,11.11,0.2512,34,174.94,444158043,467576780,99.02,23.549,0.3406,,7.067808708,0.565424697,0.760381014,0.060830481,455867411.5,521170014.3,12.35,1,267.1359726,NH4,0.830042127,-0.557876448
SQR,80,SQR,Y,150,11.11,0.2512,34,174.94,444158043,467576780,99.02,23.549,0.3406,,7.067808708,0.565424697,0.760381014,0.060830481,455867411.5,521170014.3,12.35,1,267.1359726,NP,9.295088356,-0.347345209
SQR,80,SQR,Y,150,11.11,0.2512,34,174.94,444158043,467576780,99.02,23.549,0.3406,,7.067808708,0.565424697,0.760381014,0.060830481,455867411.5,521170014.3,12.35,1,267.1359726,SRP,0.089299003,-0.343718119
SQR,21,SQR,Y,142,9.11,0.1936,34,87.66,254660834,241387059,156.189,42.407,0.3406,,11.148394,0.89187152,1.369292864,0.109543429,248023946.5,565877131,13.955,1,267.1359726,NH4,1.309265297,-0.43705873
SQR,21,SQR,Y,142,9.11,0.1936,34,87.66,254660834,241387059,156.189,42.407,0.3406,,11.148394,0.89187152,1.369292864,0.109543429,248023946.5,565877131,13.955,1,267.1359726,NP,8.141716281,-0.363376468
SQR,21,SQR,Y,142,9.11,0.1936,34,87.66,254660834,241387059,156.189,42.407,0.3406,,11.148394,0.89187152,1.369292864,0.109543429,248023946.5,565877131,13.955,1,267.1359726,SRP,0.160809497,-0.02812844
STB,230,STB,Y,142,10.65,0.3055,36,212.85,91279063,83270207,267.189,44.741,0.308266667,,19.07130621,1.525704497,1.444656119,0.11557249,87274635,82005764.62,14.96,1,729.7692928,NH4,2.474650457,-0.143251616
STB,230,STB,Y,142,10.65,0.3055,36,212.85,91279063,83270207,267.189,44.741,0.308266667,,19.07130621,1.525704497,1.444656119,0.11557249,87274635,82005764.62,14.96,1,729.7692928,NP,13.20127743,-0.293051256
STB,230,STB,Y,142,10.65,0.3055,36,212.85,91279063,83270207,267.189,44.741,0.308266667,,19.07130621,1.525704497,1.444656119,0.11557249,87274635,82005764.62,14.96,1,729.7692928,SRP,0.187455379,0.089465006
STB,233,STB,Y,144,10.8,0.287,36,121.55,36522025,35467245,210.645,35.336,0.308266667,,15.03533191,1.202826552,1.140975137,0.091278011,35994635,59226055.12,16.355,1,729.7692928,NH4,1.95095137,-0.275282229
STB,233,STB,Y,144,10.8,0.287,36,121.55,36522025,35467245,210.645,35.336,0.308266667,,15.03533191,1.202826552,1.140975137,0.091278011,35994635,59226055.12,16.355,1,729.7692928,NP,13.17761572,-0.293380141
STB,233,STB,Y,144,10.8,0.287,36,121.55,36522025,35467245,210.645,35.336,0.308266667,,15.03533191,1.202826552,1.140975137,0.091278011,35994635,59226055.12,16.355,1,729.7692928,SRP,0.148050407,-0.084436778
STB,252,STB,Y,128,10.49,0.223,33,115.65,289954110,298819531,193.846,26.588,0.308266667,,13.83625981,1.106900785,0.858508234,0.068680659,294386820.5,509099559.9,13.045,1,729.7692928,NH4,1.795362431,-0.314508005
STB,252,STB,Y,128,10.49,0.223,33,115.65,289954110,298819531,193.846,26.588,0.308266667,,13.83625981,1.106900785,0.858508234,0.068680659,294386820.5,509099559.9,13.045,1,729.7692928,NP,16.1166303,-0.252529399
STB,252,STB,Y,128,10.49,0.223,33,115.65,289954110,298819531,193.846,26.588,0.308266667,,13.83625981,1.106900785,0.858508234,0.068680659,294386820.5,509099559.9,13.045,1,729.7692928,SRP,0.111398127,-0.246190399
STB,259,STB,Y,130,8.49,0.1878,31,64.3,23742391,21533662,128.696,27.392,0.308266667,,9.186009993,0.734880799,0.884468841,0.070757507,22638026.5,70413768.27,17.085,1,729.7692928,NH4,1.191956313,-0.466633685
STB,259,STB,Y,130,8.49,0.1878,31,64.3,23742391,21533662,128.696,27.392,0.308266667,,9.186009993,0.734880799,0.884468841,0.070757507,22638026.5,70413768.27,17.085,1,729.7692928,NP,10.38590572,-0.332183427
STB,259,STB,Y,130,8.49,0.1878,31,64.3,23742391,21533662,128.696,27.392,0.308266667,,9.186009993,0.734880799,0.884468841,0.070757507,22638026.5,70413768.27,17.085,1,729.7692928,SRP,0.114766718,-0.231324154
STB,275,STB,Y,128,10.97,0.3982,35,102.28,65230793,52854472,97.265,17.776,0.308266667,,6.942541042,0.555403283,0.573974814,0.045917985,59042632.5,115452938,15.585,1,729.7692928,NH4,0.90084875,-0.540025277
STB,275,STB,Y,128,10.97,0.3982,35,102.28,65230793,52854472,97.265,17.776,0.308266667,,6.942541042,0.555403283,0.573974814,0.045917985,59042632.5,115452938,15.585,1,729.7692928,NP,12.09554996,-0.30842028
STB,275,STB,Y,128,10.97,0.3982,35,102.28,65230793,52854472,97.265,17.776,0.308266667,,6.942541042,0.555403283,0.573974814,0.045917985,59042632.5,115452938,15.585,1,729.7692928,SRP,0.074477701,-0.409127403
STB,267,Control,N,289,14.49,0.376,38,255.4,135.06189,249.81818,213.911,71.832,0.2848,,15.26845111,1.221476089,2.319405877,0.18555247,192.440035,150.6969734,34.95,0,729.7692928,NH4,2.14444538,0.230156508
STB,267,Control,N,289,14.49,0.376,38,255.4,135.06189,249.81818,213.911,71.832,0.2848,,15.26845111,1.221476089,2.319405877,0.18555247,192.440035,150.6969734,34.95,0,729.7692928,NP,6.582914728,-0.973783791
STB,267,Control,N,289,14.49,0.376,38,255.4,135.06189,249.81818,213.911,71.832,0.2848,,15.26845111,1.221476089,2.319405877,0.18555247,192.440035,150.6969734,34.95,0,729.7692928,SRP,0.325759252,2.347630521
STB,56,STB,Y,128,10.05,0.2335,33,144.9,180569224,197653382,186.441,38.863,0.308266667,,13.30770878,1.064616702,1.254859541,0.100388763,189111303,261023192.5,13.74,1,729.7692928,NH4,1.726778819,-0.331798729
STB,56,STB,Y,128,10.05,0.2335,33,144.9,180569224,197653382,186.441,38.863,0.308266667,,13.30770878,1.064616702,1.254859541,0.100388763,189111303,261023192.5,13.74,1,729.7692928,NP,10.60493891,-0.329138982
STB,56,STB,Y,128,10.05,0.2335,33,144.9,180569224,197653382,186.441,38.863,0.308266667,,13.30770878,1.064616702,1.254859541,0.100388763,189111303,261023192.5,13.74,1,729.7692928,SRP,0.162827795,-0.019221298
STB,128,STB,Y,138,10.07,0.2093,31,72.25,32695472,31052215,180.12,36.972,0.308266667,,12.85653105,1.028522484,1.193800452,0.095504036,31873843.5,88232092.73,16.55,1,729.7692928,NH4,1.668234996,-0.346558306
STB,128,STB,Y,138,10.07,0.2093,31,72.25,32695472,31052215,180.12,36.972,0.308266667,,12.85653105,1.028522484,1.193800452,0.095504036,31873843.5,88232092.73,16.55,1,729.7692928,NP,10.76941379,-0.326852868
STB,128,STB,Y,138,10.07,0.2093,31,72.25,32695472,31052215,180.12,36.972,0.308266667,,12.85653105,1.028522484,1.193800452,0.095504036,31873843.5,88232092.73,16.55,1,729.7692928,SRP,0.154904903,-0.054186558
STB,179,STB,Y,128,9.66,0.1961,34,186,1820453525,1436931390,152.613,33.796,0.308266667,,10.89314775,0.87145182,1.091249596,0.087299968,1628692458,1751282212,10.355,1,729.7692928,NH4,1.413470727,-0.410787332
STB,179,STB,Y,128,9.66,0.1961,34,186,1820453525,1436931390,152.613,33.796,0.308266667,,10.89314775,0.87145182,1.091249596,0.087299968,1628692458,1751282212,10.355,1,729.7692928,NP,9.982269673,-0.337793753
STB,179,STB,Y,128,9.66,0.1961,34,186,1820453525,1436931390,152.613,33.796,0.308266667,,10.89314775,0.87145182,1.091249596,0.087299968,1628692458,1751282212,10.355,1,729.7692928,SRP,0.141598131,-0.112911924
STB,27,STB,Y,128,8.12,0.1212,32,86.18,102554841,91398540,68.308,9.23,0.308266667,,4.875660243,0.390052819,0.298030352,0.023842428,96976690.5,225056139.5,14.795,1,729.7692928,NH4,0.632654875,-0.607640063
STB,27,STB,Y,128,8.12,0.1212,32,86.18,102554841,91398540,68.308,9.23,0.308266667,,4.875660243,0.390052819,0.298030352,0.023842428,96976690.5,225056139.5,14.795,1,729.7692928,NP,16.35960972,-0.249152114
STB,27,STB,Y,128,8.12,0.1212,32,86.18,102554841,91398540,68.308,9.23,0.308266667,,4.875660243,0.390052819,0.298030352,0.023842428,96976690.5,225056139.5,14.795,1,729.7692928,SRP,0.038671758,-0.567145973
STB,51,Control,N,289,14.9,0.2617,44,86.9,181.34777,270.16749,220.543,43.961,0.2848,,15.74182727,1.259346181,1.419470455,0.113557636,225.75763,519.5802762,34.665,0,729.7692928,NH4,2.210930796,0.348517674
STB,51,Control,N,289,14.9,0.2617,44,86.9,181.34777,270.16749,220.543,43.961,0.2848,,15.74182727,1.259346181,1.419470455,0.113557636,225.75763,519.5802762,34.665,0,729.7692928,NP,11.08992949,-0.447799855
STB,51,Control,N,289,14.9,0.2617,44,86.9,181.34777,270.16749,220.543,43.961,0.2848,,15.74182727,1.259346181,1.419470455,0.113557636,225.75763,519.5802762,34.665,0,729.7692928,SRP,0.199363828,0.577786092
STB,94,Control,N,289,12.67,0.2581,38,304.1,692.01117,1226.06497,237.707,44.379,0.2848,,16.96695218,1.357356174,1.432967388,0.114637391,959.03807,630.7386189,32.47,0,729.7692928,NH4,2.382998901,0.654843225
STB,94,Control,N,289,12.67,0.2581,38,304.1,692.01117,1226.06497,237.707,44.379,0.2848,,16.96695218,1.357356174,1.432967388,0.114637391,959.03807,630.7386189,32.47,0,729.7692928,NP,11.84043149,-0.360213723
STB,94,Control,N,289,12.67,0.2581,38,304.1,692.01117,1226.06497,237.707,44.379,0.2848,,16.96695218,1.357356174,1.432967388,0.114637391,959.03807,630.7386189,32.47,0,729.7692928,SRP,0.201259465,0.604329631
STB,106,Control,N,289,13.89,0.4136,39,492.6,42.73385,147.75228,208.863,31.275,0.2848,,14.90813704,1.192650964,1.00984824,0.080787859,95.243065,38.66953512,36.235,0,729.7692928,NH4,2.093839473,0.140064957
STB,106,Control,N,289,13.89,0.4136,39,492.6,42.73385,147.75228,208.863,31.275,0.2848,,14.90813704,1.192650964,1.00984824,0.080787859,95.243065,38.66953512,36.235,0,729.7692928,NP,14.76274994,-0.019169231
STB,106,Control,N,289,13.89,0.4136,39,492.6,42.73385,147.75228,208.863,31.275,0.2848,,14.90813704,1.192650964,1.00984824,0.080787859,95.243065,38.66953512,36.235,0,729.7692928,SRP,0.141832618,-0.227791262
STB,188,STB,Y,146,10.39,0.2405,35,150.67,190513415,193883883,195.205,26.598,0.308266667,,13.93326196,1.114660956,0.858831127,0.06870649,192198649,255125305.6,13.715,1,729.7692928,NH4,1.807949214,-0.311334731
STB,188,STB,Y,146,10.39,0.2405,35,150.67,190513415,193883883,195.205,26.598,0.308266667,,13.93326196,1.114660956,0.858831127,0.06870649,192198649,255125305.6,13.715,1,729.7692928,NP,16.22351766,-0.251043722
STB,188,STB,Y,146,10.39,0.2405,35,150.67,190513415,193883883,195.205,26.598,0.308266667,,13.93326196,1.114660956,0.858831127,0.06870649,192198649,255125305.6,13.715,1,729.7692928,SRP,0.111440025,-0.246005496
STB,149,Control,N,289,13.41,0.2235,44,312.1,1399.02905,1803.94678,285.912,43.359,0.2848,,20.40770878,1.632616702,1.400032289,0.112002583,1601.487915,1026.265886,31.635,0,729.7692928,NH4,2.866251233,1.515156856
STB,149,Control,N,289,13.41,0.2235,44,312.1,1399.02905,1803.94678,285.912,43.359,0.2848,,20.40770878,1.632616702,1.400032289,0.112002583,1601.487915,1026.265886,31.635,0,729.7692928,NP,14.57659865,-0.040893719
STB,149,Control,N,289,13.41,0.2235,44,312.1,1399.02905,1803.94678,285.912,43.359,0.2848,,20.40770878,1.632616702,1.400032289,0.112002583,1601.487915,1026.265886,31.635,0,729.7692928,SRP,0.196633748,0.539558316
TRL,24,TRL,Y,140,11.08,0.2268,35,105.74,216287375,250492904,98.682,33.436,0.253733333,,7.043683084,0.563494647,1.079625444,0.086370036,233390139.5,441441534.9,13.415,1,926.7411972,NH4,1.110407214,-0.487193158
TRL,24,TRL,Y,140,11.08,0.2268,35,105.74,216287375,250492904,98.682,33.436,0.253733333,,7.043683084,0.563494647,1.079625444,0.086370036,233390139.5,441441534.9,13.415,1,926.7411972,NP,6.524191443,-0.385859204
TRL,24,TRL,Y,140,11.08,0.2268,35,105.74,216287375,250492904,98.682,33.436,0.253733333,,7.043683084,0.563494647,1.079625444,0.086370036,233390139.5,441441534.9,13.415,1,926.7411972,SRP,0.170198441,0.013306794
TRL,52,TRL,Y,128,9.78,0.1715,32,90.35,442888213,372740241,55.741,13.115,0.253733333,,3.978658101,0.318292648,0.42347433,0.033877946,407814227,902743169.9,12.535,1,926.7411972,NH4,0.627218829,-0.609010554
TRL,52,TRL,Y,128,9.78,0.1715,32,90.35,442888213,372740241,55.741,13.115,0.253733333,,3.978658101,0.318292648,0.42347433,0.033877946,407814227,902743169.9,12.535,1,926.7411972,NP,9.395275745,-0.345952657
TRL,52,TRL,Y,128,9.78,0.1715,32,90.35,442888213,372740241,55.741,13.115,0.253733333,,3.978658101,0.318292648,0.42347433,0.033877946,407814227,902743169.9,12.535,1,926.7411972,SRP,0.066758959,-0.443191708
TRL,69,TRL,Y,128,11.84,0.2597,35,14.37,1185492,1390283,61.498,18.665,0.253733333,,4.389578872,0.35116631,0.602680013,0.048214401,1287887.5,17924669.45,22.025,1,926.7411972,NH4,0.691998772,-0.592678779
TRL,69,TRL,Y,128,11.84,0.2597,35,14.37,1185492,1390283,61.498,18.665,0.253733333,,4.389578872,0.35116631,0.602680013,0.048214401,1287887.5,17924669.45,22.025,1,926.7411972,NP,7.283431967,-0.375306164
TRL,69,TRL,Y,128,11.84,0.2597,35,14.37,1185492,1390283,61.498,18.665,0.253733333,,4.389578872,0.35116631,0.602680013,0.048214401,1287887.5,17924669.45,22.025,1,926.7411972,SRP,0.095009986,-0.318514443
TRL,76,TRL,Y,130,NA,NA,NA,NA,NA,NA,98.642,21.79,0.253733333,Missing Sample,7.04082798,0.563266238,0.703584114,0.056286729,NA,NA,NA,1,926.7411972,NH4,1.109957119,-0.487306633
TRL,76,TRL,Y,130,NA,NA,NA,NA,NA,NA,98.642,21.79,0.253733333,Missing Sample,7.04082798,0.563266238,0.703584114,0.056286729,NA,NA,NA,1,926.7411972,NP,10.00708777,-0.337448795
TRL,76,TRL,Y,130,NA,NA,NA,NA,NA,NA,98.642,21.79,0.253733333,Missing Sample,7.04082798,0.563266238,0.703584114,0.056286729,NA,NA,NA,1,926.7411972,SRP,0.110917096,-0.248313281
TRL,136,TRL,Y,130,10.37,0.224,33,43.6,53048054,50659291,108.028,19.276,0.253733333,,7.710778016,0.616862241,0.622408783,0.049792703,51853672.5,237860883,15.78,1,926.7411972,NH4,1.215571943,-0.460679911
TRL,136,TRL,Y,130,10.37,0.224,33,43.6,53048054,50659291,108.028,19.276,0.253733333,,7.710778016,0.616862241,0.622408783,0.049792703,51853672.5,237860883,15.78,1,926.7411972,NP,12.38860734,-0.304346938
TRL,136,TRL,Y,130,10.37,0.224,33,43.6,53048054,50659291,108.028,19.276,0.253733333,,7.710778016,0.616862241,0.622408783,0.049792703,51853672.5,237860883,15.78,1,926.7411972,SRP,0.098120145,-0.304788712
TRL,165,TRL,Y,138,10.63,0.2394,35,90.57,376405698,380478645,193.163,22.247,0.253733333,,13.78750892,1.103000714,0.718340329,0.057467226,378442171.5,835689900.6,13.845,1,926.7411972,NH4,2.173543186,-0.219164251
TRL,165,TRL,Y,138,10.63,0.2394,35,90.57,376405698,380478645,193.163,22.247,0.253733333,,13.78750892,1.103000714,0.718340329,0.057467226,378442171.5,835689900.6,13.845,1,926.7411972,NP,19.19356099,-0.209761697
TRL,165,TRL,Y,138,10.63,0.2394,35,90.57,376405698,380478645,193.163,22.247,0.253733333,,13.78750892,1.103000714,0.718340329,0.057467226,378442171.5,835689900.6,13.845,1,926.7411972,SRP,0.113243352,-0.238047063
TRL,181,TRL,Y,136,9.45,0.1714,34,81.9,125351185,134946523,110.52,14.948,0.253733333,,7.888650964,0.631092077,0.482660639,0.038612851,130148854,317823819.3,15.24,1,926.7411972,NH4,1.24361287,-0.453610468
TRL,181,TRL,Y,136,9.45,0.1714,34,81.9,125351185,134946523,110.52,14.948,0.253733333,,7.888650964,0.631092077,0.482660639,0.038612851,130148854,317823819.3,15.24,1,926.7411972,NP,16.34409422,-0.249367772
TRL,181,TRL,Y,136,9.45,0.1714,34,81.9,125351185,134946523,110.52,14.948,0.253733333,,7.888650964,0.631092077,0.482660639,0.038612851,130148854,317823819.3,15.24,1,926.7411972,SRP,0.076089434,-0.402014514
TRL,220,TRL,Y,128,7.02,0.0802,28,32.88,69730610,90619964,43.535,6.926,0.253733333,,3.107423269,0.248593862,0.223635777,0.017890862,80175287,487684227.5,NA,1,926.7411972,NH4,0.489872297,-0.643637207
TRL,220,TRL,Y,128,7.02,0.0802,28,32.88,69730610,90619964,43.535,6.926,0.253733333,,3.107423269,0.248593862,0.223635777,0.017890862,80175287,487684227.5,NA,1,926.7411972,NP,13.89501857,-0.283408622
TRL,220,TRL,Y,128,7.02,0.0802,28,32.88,69730610,90619964,43.535,6.926,0.253733333,,3.107423269,0.248593862,0.223635777,0.017890862,80175287,487684227.5,NA,1,926.7411972,SRP,0.035255246,-0.582223705
TRL,229,TRL,Y,142,9.5,0.1938,35,94.78,634948748,567884751,70.813,6.367,0.253733333,,5.054461099,0.404356888,0.205586051,0.016446884,601416749.5,1269079446,12.725,1,926.7411972,NH4,0.796814678,-0.566253473
TRL,229,TRL,Y,142,9.5,0.1938,35,94.78,634948748,567884751,70.813,6.367,0.253733333,,5.054461099,0.404356888,0.205586051,0.016446884,601416749.5,1269079446,12.725,1,926.7411972,NP,24.58562278,-0.134814902
TRL,229,TRL,Y,142,9.5,0.1938,35,94.78,634948748,567884751,70.813,6.367,0.253733333,,5.054461099,0.404356888,0.205586051,0.016446884,601416749.5,1269079446,12.725,1,926.7411972,SRP,0.032409782,-0.594781289
TRL,258,TRL,Y,128,10.67,0.2337,35,154.53,1731201932,1538260597,102.86,9.511,0.253733333,,7.341898644,0.587351892,0.307103649,0.024568292,1634731265,2115746152,11.055,1,926.7411972,NH4,1.157419651,-0.475340778
