"","population","ind","Species","Population","FV3","TTD_Hr","SVL_mm","TTD_Mass_g","Stage","Nucleic.Acid_ng_uL","A260.280","A260.230","Cq1","Cq2","SQ1","SQ2","NH4_ugL","SRP_ugL","Avg.Mass.Extra.Individuals..g.","Notes","NH4_umol_L","NH4_umol","SRP_umol_L","SRP_umol","meanSQ","viralload","meanCQ","death","HazardRatio","nutrient","value"
"91","Pickerel",272,"Pickerel ","Pickerel","Y",289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,334.603,114.268,0.728033333,"Missing Sample",23.8831548893647,1.91065239114918,3.68963513077171,0.295170810461737,NA,NA,NA,0,15.3519576559657,"NH4",-0.424663456895676
"92","Pickerel",272,"Pickerel ","Pickerel","Y",289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,334.603,114.268,0.728033333,"Missing Sample",23.8831548893647,1.91065239114918,3.68963513077171,0.295170810461737,NA,NA,NA,0,15.3519576559657,"NP",-0.365057386067487
"93","Pickerel",272,"Pickerel ","Pickerel","Y",289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,334.603,114.268,0.728033333,"Missing Sample",23.8831548893647,1.91065239114918,3.68963513077171,0.295170810461737,NA,NA,NA,0,15.3519576559657,"SRP",0.189837683191201
"94","Pickerel",202,"Pickerel ","Pickerel","Y",289,15.66,0.5641,35,320.876,1.98,1.743,29.5,29.36,3278,3594,127.318,34.716,0.728033333,"",9.0876516773733,0.727012134189864,1.12095576364223,0.0896764610913788,3436,2141.63726797891,29.43,0,15.3519576559657,"NH4",-0.658905385285083
"95","Pickerel",202,"Pickerel ","Pickerel","Y",289,15.66,0.5641,35,320.876,1.98,1.743,29.5,29.36,3278,3594,127.318,34.716,0.728033333,"",9.0876516773733,0.727012134189864,1.12095576364223,0.0896764610913788,3436,2141.63726797891,29.43,0,15.3519576559657,"NP",-0.339091005827022
"96","Pickerel",202,"Pickerel ","Pickerel","Y",289,15.66,0.5641,35,320.876,1.98,1.743,29.5,29.36,3278,3594,127.318,34.716,0.728033333,"",9.0876516773733,0.727012134189864,1.12095576364223,0.0896764610913788,3436,2141.63726797891,29.43,0,15.3519576559657,"SRP",-0.518838080484442
"97","Pickerel",218,"Pickerel ","Pickerel","Y",289,13.37,0.4565,28,135.954,1.919,0.935,14.34,14.42,83522672,78998377,61.391,17.538,0.728033333,"",4.3819414703783,0.350555317630264,0.566289958023894,0.0453031966419115,81260524.5,119541204.377951,14.38,0,15.3519576559657,"NH4",-0.733406037107108
"98","Pickerel",218,"Pickerel ","Pickerel","Y",289,13.37,0.4565,28,135.954,1.919,0.935,14.34,14.42,83522672,78998377,61.391,17.538,0.728033333,"",4.3819414703783,0.350555317630264,0.566289958023894,0.0453031966419115,81260524.5,119541204.377951,14.38,0,15.3519576559657,"NP",-0.344956018967086
"99","Pickerel",218,"Pickerel ","Pickerel","Y",289,13.37,0.4565,28,135.954,1.919,0.935,14.34,14.42,83522672,78998377,61.391,17.538,0.728033333,"",4.3819414703783,0.350555317630264,0.566289958023894,0.0453031966419115,81260524.5,119541204.377951,14.38,0,15.3519576559657,"SRP",-0.671865437036385
"100","Pickerel",243,"Pickerel ","Pickerel","Y",289,13.61,0.4144,34,386.743,1.908,1.392,27.22,27.81,15111,10174,119.305,33.712,0.728033333,"",8.51570306923626,0.681256245538901,1.08853729415563,0.0870829835324508,12642.5,6537.9334596877,27.515,0,15.3519576559657,"NH4",-0.667960457153208
"101","Pickerel",243,"Pickerel ","Pickerel","Y",289,13.61,0.4144,34,386.743,1.908,1.392,27.22,27.81,15111,10174,119.305,33.712,0.728033333,"",8.51570306923626,0.681256245538901,1.08853729415563,0.0870829835324508,12642.5,6537.9334596877,27.515,0,15.3519576559657,"NP",-0.343603878739093
"102","Pickerel",243,"Pickerel ","Pickerel","Y",289,13.61,0.4144,34,386.743,1.908,1.392,27.22,27.81,15111,10174,119.305,33.712,0.728033333,"",8.51570306923626,0.681256245538901,1.08853729415563,0.0870829835324508,12642.5,6537.9334596877,27.515,0,15.3519576559657,"SRP",-0.527782047534049
"103","Pickerel",1,"Pickerel ","Pickerel","Y",289,13.07,0.3965,31,223.156,1.907,1.331,29.95,30.08,2421,2225,198.924,59.634,0.728033333,"",14.1987152034261,1.13589721627409,1.92554084597998,0.154043267678398,2323,2081.95163921203,30.015,0,15.3519576559657,"NH4",-0.577987192824211
"104","Pickerel",1,"Pickerel ","Pickerel","Y",289,13.07,0.3965,31,223.156,1.907,1.331,29.95,30.08,2421,2225,198.924,59.634,0.728033333,"",14.1987152034261,1.13589721627409,1.92554084597998,0.154043267678398,2323,2081.95163921203,30.015,0,15.3519576559657,"NP",-0.350741945524777
"105","Pickerel",1,"Pickerel ","Pickerel","Y",289,13.07,0.3965,31,223.156,1.907,1.331,29.95,30.08,2421,2225,198.924,59.634,0.728033333,"",14.1987152034261,1.13589721627409,1.92554084597998,0.154043267678398,2323,2081.95163921203,30.015,0,15.3519576559657,"SRP",-0.296860220980348
"106","RR",197,"WF","RR","Y",174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215.367,52.735,0.2931,"Missing Sample",15.3723768736617,1.22979014989293,1.70277688085244,0.136222150468195,NA,NA,NA,1,282.553731154595,"NH4",-0.198259833500392
"107","RR",197,"WF","RR","Y",174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215.367,52.735,0.2931,"Missing Sample",15.3723768736617,1.22979014989293,1.70277688085244,0.136222150468195,NA,NA,NA,1,282.553731154595,"NP",-0.324458900470471
"108","RR",197,"WF","RR","Y",174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215.367,52.735,0.2931,"Missing Sample",15.3723768736617,1.22979014989293,1.70277688085244,0.136222150468195,NA,NA,NA,1,282.553731154595,"SRP",0.338792773722151
"109","RR",183,"WF","RR","Y",144,9.59,0.1723,33,41.23,1.84,0.66,17.33,17.32,30977546,32730134,113.019,20.532,0.2931,"",8.06702355460386,0.645361884368308,0.662964158863416,0.0530371327090733,31853840,154517778.31676,17.325,1,282.553731154595,"NH4",-0.485543916662729
"110","RR",183,"WF","RR","Y",144,9.59,0.1723,33,41.23,1.84,0.66,17.33,17.32,30977546,32730134,113.019,20.532,0.2931,"",8.06702355460386,0.645361884368308,0.662964158863416,0.0530371327090733,31853840,154517778.31676,17.325,1,282.553731154595,"NP",-0.274556190091647
"111","RR",183,"WF","RR","Y",144,9.59,0.1723,33,41.23,1.84,0.66,17.33,17.32,30977546,32730134,113.019,20.532,0.2931,"",8.06702355460386,0.645361884368308,0.662964158863416,0.0530371327090733,31853840,154517778.31676,17.325,1,282.553731154595,"SRP",-0.373778409543633
"112","RR",266,"WF","RR","Y",128,9.88,0.179,31,30.35,1.8,0.53,18.34,18.4,14201383,13666941,55.706,22.485,0.2931,"",3.97615988579586,0.318092790863669,0.726025185663545,0.0580820148530836,13934162,91823143.3278418,18.37,1,282.553731154595,"NH4",-0.646417726197679
"113","RR",266,"WF","RR","Y",128,9.88,0.179,31,30.35,1.8,0.53,18.34,18.4,14201383,13666941,55.706,22.485,0.2931,"",3.97615988579586,0.318092790863669,0.726025185663545,0.0580820148530836,13934162,91823143.3278418,18.37,1,282.553731154595,"NP",-0.380891718159916
"114","RR",266,"WF","RR","Y",128,9.88,0.179,31,30.35,1.8,0.53,18.34,18.4,14201383,13666941,55.706,22.485,0.2931,"",3.97615988579586,0.318092790863669,0.726025185663545,0.0580820148530836,13934162,91823143.3278418,18.37,1,282.553731154595,"SRP",-0.330563444449758
"115","RR",221,"WF","RR","Y",138,10.75,0.2524,33,136.3,2.01,1.46,12.46,12.47,1177571748,705143282,209.026,57.828,0.2931,"",14.9197715917202,1.19358172733762,1.86722634807879,0.149378107846303,941357515,1381302296.40499,12.465,1,282.553731154595,"NH4",-0.216058602126378
"116","RR",221,"WF","RR","Y",138,10.75,0.2524,33,136.3,2.01,1.46,12.46,12.47,1177571748,705143282,209.026,57.828,0.2931,"",14.9197715917202,1.19358172733762,1.86722634807879,0.149378107846303,941357515,1381302296.40499,12.465,1,282.553731154595,"NP",-0.340945778230988
"117","RR",221,"WF","RR","Y",138,10.75,0.2524,33,136.3,2.01,1.46,12.46,12.47,1177571748,705143282,209.026,57.828,0.2931,"",14.9197715917202,1.19358172733762,1.86722634807879,0.149378107846303,941357515,1381302296.40499,12.465,1,282.553731154595,"SRP",0.451488020636185
"118","RR",234,"WF","RR","Y",152,10.47,0.2215,35,106.75,1.9,1.02,13.79,14.17,282788670,228379127,75.855,8.069,0.2931,"",5.41434689507495,0.433147751605996,0.260542460445593,0.0208433968356474,255583898.5,478845711.47541,13.98,1,282.553731154595,"NH4",-0.589860812612285
"119","RR",234,"WF","RR","Y",152,10.47,0.2215,35,106.75,1.9,1.02,13.79,14.17,282788670,228379127,75.855,8.069,0.2931,"",5.41434689507495,0.433147751605996,0.260542460445593,0.0208433968356474,255583898.5,478845711.47541,13.98,1,282.553731154595,"NP",-0.137686802511242
"120","RR",234,"WF","RR","Y",152,10.47,0.2215,35,106.75,1.9,1.02,13.79,14.17,282788670,228379127,75.855,8.069,0.2931,"",5.41434689507495,0.433147751605996,0.260542460445593,0.0208433968356474,255583898.5,478845711.47541,13.98,1,282.553731154595,"SRP",-0.64955317143046
"121","RR",262,"WF","RR","Y",140,9.86,0.1791,32,8.88,1.67,0.26,22.51,22.11,935822,1217872,150.78,36.113,0.2931,"",10.762312633833,0.860985010706638,1.16606393283823,0.0932851146270584,1076847,24253310.8108108,22.31,1,282.553731154595,"NH4",-0.379551281102748
"122","RR",262,"WF","RR","Y",140,9.86,0.1791,32,8.88,1.67,0.26,22.51,22.11,935822,1217872,150.78,36.113,0.2931,"",10.762312633833,0.860985010706638,1.16606393283823,0.0932851146270584,1076847,24253310.8108108,22.31,1,282.553731154595,"NP",-0.321252392938672
"123","RR",262,"WF","RR","Y",140,9.86,0.1791,32,8.88,1.67,0.26,22.51,22.11,935822,1217872,150.78,36.113,0.2931,"",10.762312633833,0.860985010706638,1.16606393283823,0.0932851146270584,1076847,24253310.8108108,22.31,1,282.553731154595,"SRP",-0.0290101703589553
"124","RR",29,"WF","RR","Y",158,10.4,0.1715,33,8.02,1.8,0.18,19.85,19.66,5288326,6011890,176.145,53.993,0.2931,"",12.5728051391863,1.0058244111349,1.7433968356474,0.139471746851792,5650108,140900448.877806,19.755,1,282.553731154595,"NH4",-0.308353399664784
"125","RR",29,"WF","RR","Y",158,10.4,0.1715,33,8.02,1.8,0.18,19.85,19.66,5288326,6011890,176.145,53.993,0.2931,"",12.5728051391863,1.0058244111349,1.7433968356474,0.139471746851792,5650108,140900448.877806,19.755,1,282.553731154595,"NP",-0.353319690519515
"126","RR",29,"WF","RR","Y",158,10.4,0.1715,33,8.02,1.8,0.18,19.85,19.66,5288326,6011890,176.145,53.993,0.2931,"",12.5728051391863,1.0058244111349,1.7433968356474,0.139471746851792,5650108,140900448.877806,19.755,1,282.553731154595,"SRP",0.366629141406788
"127","RR",45,"WF","RR","Y",154,10.63,0.2138,33,85.53,1.86,0.8,15.97,16.05,86044403,107493092,113.022,27.311,0.2931,"",8.06723768736617,0.645379014989293,0.881853406522441,0.0705482725217953,96768747.5,226280246.697065,16.01,1,282.553731154595,"NH4",-0.485535495860667
"128","RR",45,"WF","RR","Y",154,10.63,0.2138,33,85.53,1.86,0.8,15.97,16.05,86044403,107493092,113.022,27.311,0.2931,"",8.06723768736617,0.645379014989293,0.881853406522441,0.0705482725217953,96768747.5,226280246.697065,16.01,1,282.553731154595,"NP",-0.322548461752242
"129","RR",45,"WF","RR","Y",154,10.63,0.2138,33,85.53,1.86,0.8,15.97,16.05,86044403,107493092,113.022,27.311,0.2931,"",8.06723768736617,0.645379014989293,0.881853406522441,0.0705482725217953,96768747.5,226280246.697065,16.01,1,282.553731154595,"SRP",-0.223776234238266
"130","RR",135,"WF","RR","Y",136,10.75,0.2323,35,94.6,1.86,1.06,13.27,13.37,490162901,347917895,200.067,32.094,0.2931,"",14.2802997858672,1.14242398286938,1.03629318695512,0.0829034549564094,419040398,885920503.171247,13.32,1,282.553731154595,"NH4",-0.241205924018856
"131","RR",135,"WF","RR","Y",136,10.75,0.2323,35,94.6,1.86,1.06,13.27,13.37,490162901,347917895,200.067,32.094,0.2931,"",14.2802997858672,1.14242398286938,1.03629318695512,0.0829034549564094,419040398,885920503.171247,13.32,1,282.553731154595,"NP",-0.248938739055965
"132","RR",135,"WF","RR","Y",136,10.75,0.2323,35,94.6,1.86,1.06,13.27,13.37,490162901,347917895,200.067,32.094,0.2931,"",14.2802997858672,1.14242398286938,1.03629318695512,0.0829034549564094,419040398,885920503.171247,13.32,1,282.553731154595,"SRP",-0.117940505593101
"133","RR",177,"WF","RR","Y",128,10.33,0.1692,34,41.8,1.77,0.67,13.21,13.24,402719311,396058711,111.167,16.017,0.2931,"",7.93483226266952,0.634786581013562,0.517177914110429,0.0413742331288344,399389011,1910952205.74163,13.225,1,282.553731154595,"NH4",-0.490742358469278
"134","RR",177,"WF","RR","Y",128,10.33,0.1692,34,41.8,1.77,0.67,13.21,13.24,402719311,396058711,111.167,16.017,0.2931,"",7.93483226266952,0.634786581013562,0.517177914110429,0.0413742331288344,399389011,1910952205.74163,13.225,1,282.553731154595,"NP",-0.224110670393779
"135","RR",177,"WF","RR","Y",128,10.33,0.1692,34,41.8,1.77,0.67,13.21,13.24,402719311,396058711,111.167,16.017,0.2931,"",7.93483226266952,0.634786581013562,0.517177914110429,0.0413742331288344,399389011,1910952205.74163,13.225,1,282.553731154595,"SRP",-0.473683974007969
"136","RR",20,"WF","Control","N",289,16.68,0.4426,40,865,1.68,0.73,34.61,34.31,229.48279,279.20068,184.942,25.423,0.246933333,"",13.2007137758744,1.05605710206995,0.820891185017759,0.0656712948014207,254.341735,58.8073375722543,34.46,0,282.553731154595,"NH4",-0.186606104183693
"137","RR",20,"WF","Control","N",289,16.68,0.4426,40,865,1.68,0.73,34.61,34.31,229.48279,279.20068,184.942,25.423,0.246933333,"",13.2007137758744,1.05605710206995,0.820891185017759,0.0656712948014207,254.341735,58.8073375722543,34.46,0,282.553731154595,"NP",-0.212376715954096
"138","RR",20,"WF","Control","N",289,16.68,0.4426,40,865,1.68,0.73,34.61,34.31,229.48279,279.20068,184.942,25.423,0.246933333,"",13.2007137758744,1.05605710206995,0.820891185017759,0.0656712948014207,254.341735,58.8073375722543,34.46,0,282.553731154595,"SRP",-0.160379123267136
"139","RR",43,"WF","Control","N",289,15.15,0.4225,39,342.9,1.94,1.42,32.01,31.98,1199.5545,899.51025,248.994,44.106,0.246933333,"",17.772591006424,1.42180728051392,1.42415240555376,0.113932192444301,1049.532375,612.150699912511,31.995,0,282.553731154595,"NH4",0.0267971311699048
"140","RR",43,"WF","Control","N",289,15.15,0.4225,39,342.9,1.94,1.42,32.01,31.98,1199.5545,899.51025,248.994,44.106,0.246933333,"",17.772591006424,1.42180728051392,1.42415240555376,0.113932192444301,1049.532375,612.150699912511,31.995,0,282.553731154595,"NP",-0.269609242472008
"141","RR",43,"WF","Control","N",289,15.15,0.4225,39,342.9,1.94,1.42,32.01,31.98,1199.5545,899.51025,248.994,44.106,0.246933333,"",17.772591006424,1.42180728051392,1.42415240555376,0.113932192444301,1049.532375,612.150699912511,31.995,0,282.553731154595,"SRP",0.330319271343106
"142","RR",112,"WF","Control","N",289,14.38,0.4126,40,253.2,1.83,0.93,33.29,32.01,539.13308,472.03646,213.214,40.722,0.246933333,"",15.2187009279086,1.21749607423269,1.31488537294156,0.105190829835325,505.58477,399.356058451817,32.65,0,282.553731154595,"NH4",-0.0924117578726188
"143","RR",112,"WF","Control","N",289,14.38,0.4126,40,253.2,1.83,0.93,33.29,32.01,539.13308,472.03646,213.214,40.722,0.246933333,"",15.2187009279086,1.21749607423269,1.31488537294156,0.105190829835325,505.58477,399.356058451817,32.65,0,282.553731154595,"NP",-0.283994708003741
"144","RR",112,"WF","Control","N",289,14.38,0.4126,40,253.2,1.83,0.93,33.29,32.01,539.13308,472.03646,213.214,40.722,0.246933333,"",15.2187009279086,1.21749607423269,1.31488537294156,0.105190829835325,505.58477,399.356058451817,32.65,0,282.553731154595,"SRP",0.241440431362318
"145","RR",132,"WF","Control","N",289,15.76,0.4768,40,283.4,1.92,1.24,24.75,24.87,139826.63271,129905.65534,277.7025,60.572,0.246933333,"",19.8217344753747,1.58573875802998,1.9558282208589,0.156466257668712,134866.144025,95177.2364326041,24.81,0,282.553731154595,"NH4",0.122445772619801
"146","RR",132,"WF","Control","N",289,15.76,0.4768,40,283.4,1.92,1.24,24.75,24.87,139826.63271,129905.65534,277.7025,60.572,0.246933333,"",19.8217344753747,1.58573875802998,1.9558282208589,0.156466257668712,134866.144025,95177.2364326041,24.81,0,282.553731154595,"NP",-0.306869430805568
"147","RR",132,"WF","Control","N",289,15.76,0.4768,40,283.4,1.92,1.24,24.75,24.87,139826.63271,129905.65534,277.7025,60.572,0.246933333,"",19.8217344753747,1.58573875802998,1.9558282208589,0.156466257668712,134866.144025,95177.2364326041,24.81,0,282.553731154595,"SRP",0.762789418838275
"148","RR",170,"WF","Control","N",289,13.26,0.3586,40,221.4,1.86,1,24.05,24.27,221481.39071,191392.26523,255.386,33.864,0.246933333,"",18.2288365453248,1.45830692362598,1.09344526961576,0.0874756215692606,206436.82797,186483.132764228,24.16,0,282.553731154595,"NH4",0.0480934760206543
"149","RR",170,"WF","Control","N",289,13.26,0.3586,40,221.4,1.86,1,24.05,24.27,221481.39071,191392.26523,255.386,33.864,0.246933333,"",18.2288365453248,1.45830692362598,1.09344526961576,0.0874756215692606,206436.82797,186483.132764228,24.16,0,282.553731154595,"NP",-0.203000070906687
"150","RR",170,"WF","Control","N",289,13.26,0.3586,40,221.4,1.86,1,24.05,24.27,221481.39071,191392.26523,255.386,33.864,0.246933333,"",18.2288365453248,1.45830692362598,1.09344526961576,0.0874756215692606,206436.82797,186483.132764228,24.16,0,282.553731154595,"SRP",0.0613189524650828
"151","SEW",41,"WF","SEW","Y",132,8.61,0.175,33,38.18,1.89,0.59,16.27,16.32,54712785,52937807,149.168,19.565,0.257033333,"",10.6472519628837,0.851780157030693,0.631740393929609,0.0505392315143687,53825296,281955453.116815,16.295,1,531.553805263052,"NH4",-0.32532381818136
"152","SEW",41,"WF","SEW","Y",132,8.61,0.175,33,38.18,1.89,0.59,16.27,16.32,54712785,52937807,149.168,19.565,0.257033333,"",10.6472519628837,0.851780157030693,0.631740393929609,0.0505392315143687,53825296,281955453.116815,16.295,1,531.553805263052,"NP",-0.200094676610472
"153","SEW",41,"WF","SEW","Y",132,8.61,0.175,33,38.18,1.89,0.59,16.27,16.32,54712785,52937807,149.168,19.565,0.257033333,"",10.6472519628837,0.851780157030693,0.631740393929609,0.0505392315143687,53825296,281955453.116815,16.295,1,531.553805263052,"SRP",-0.334428191116207
"154","SEW",47,"WF","SEW","Y",128,9.32,0.2061,35,68.8,1.94,0.9,17.16,17.21,37151561,37561867,133.032,9.502,0.257033333,"",9.49550321199144,0.759640256959315,0.306813044882144,0.0245450435905715,37356714,108595098.837209,17.185,1,531.553805263052,"NH4",-0.376971931327745
"155","SEW",47,"WF","SEW","Y",128,9.32,0.2061,35,68.8,1.94,0.9,17.16,17.21,37151561,37561867,133.032,9.502,0.257033333,"",9.49550321199144,0.759640256959315,0.306813044882144,0.0245450435905715,37356714,108595098.837209,17.185,1,531.553805263052,"NP",0.0238906209575201
"156","SEW",47,"WF","SEW","Y",128,9.32,0.2061,35,68.8,1.94,0.9,17.16,17.21,37151561,37561867,133.032,9.502,0.257033333,"",9.49550321199144,0.759640256959315,0.306813044882144,0.0245450435905715,37356714,108595098.837209,17.185,1,531.553805263052,"SRP",-0.588341676271265
"157","SEW",125,"WF","SEW","Y",128,9.46,0.1944,34,139.34,1.93,1.25,12.39,12.56,628784579,710574722,62.378,5.481,0.257033333,"",4.45239114917916,0.356191291934333,0.176977720374556,0.0141582176299645,669679650.5,961216664.992106,12.475,1,531.553805263052,"NH4",-0.603121273559072
"158","SEW",125,"WF","SEW","Y",128,9.46,0.1944,34,139.34,1.93,1.25,12.39,12.56,628784579,710574722,62.378,5.481,0.257033333,"",4.45239114917916,0.356191291934333,0.176977720374556,0.0141582176299645,669679650.5,961216664.992106,12.475,1,531.553805263052,"NP",-0.0681334475114005
"159","SEW",125,"WF","SEW","Y",128,9.46,0.1944,34,139.34,1.93,1.25,12.39,12.56,628784579,710574722,62.378,5.481,0.257033333,"",4.45239114917916,0.356191291934333,0.176977720374556,0.0141582176299645,669679650.5,961216664.992106,12.475,1,531.553805263052,"SRP",-0.689801094318416
"160","SEW",8,"WF","SEW","Y",152,10.01,0.2098,34,91.56,1.85,0.91,12.12,12.77,597379866,667838559,96.677,14.566,0.257033333,"",6.9005710206995,0.55204568165596,0.4703261220536,0.037626089764288,632609212.5,1381846248.36173,12.445,1,531.553805263052,"NH4",-0.49333702512031
"161","SEW",8,"WF","SEW","Y",152,10.01,0.2098,34,91.56,1.85,0.91,12.12,12.77,597379866,667838559,96.677,14.566,0.257033333,"",6.9005710206995,0.55204568165596,0.4703261220536,0.037626089764288,632609212.5,1381846248.36173,12.445,1,531.553805263052,"NP",-0.234768420961989
"162","SEW",8,"WF","SEW","Y",152,10.01,0.2098,34,91.56,1.85,0.91,12.12,12.77,597379866,667838559,96.677,14.566,0.257033333,"",6.9005710206995,0.55204568165596,0.4703261220536,0.037626089764288,632609212.5,1381846248.36173,12.445,1,531.553805263052,"SRP",-0.460564881197707
"163","SEW",33,"WF","Control","N",289,12.72,0.2415,36,144.8,1.88,1.19,32.35,33.07,997.23873,622.30532,74.206,17.601,0.279433333,"",5.29664525339044,0.423731620271235,0.568324184694866,0.0454659347755893,809.772025,1118.46964779006,32.71,0,531.553805263052,"NH4",-0.584302228152975
"164","SEW",33,"WF","Control","N",289,12.72,0.2415,36,144.8,1.88,1.19,32.35,33.07,997.23873,622.30532,74.206,17.601,0.279433333,"",5.29664525339044,0.423731620271235,0.568324184694866,0.0454659347755893,809.772025,1118.46964779006,32.71,0,531.553805263052,"NP",-0.319819763316534
"165","SEW",33,"WF","Control","N",289,12.72,0.2415,36,144.8,1.88,1.19,32.35,33.07,997.23873,622.30532,74.206,17.601,0.279433333,"",5.29664525339044,0.423731620271235,0.568324184694866,0.0454659347755893,809.772025,1118.46964779006,32.71,0,531.553805263052,"SRP",-0.419585860441972
"166","SEW",44,"WF","Control","N",289,13.63,0.2351,40,321.8,1.84,0.91,NA,NA,NA,NA,134.202,28.722,0.279433333,"no qPCR",9.57901498929336,0.766321199143469,0.927413626089764,0.0741930900871811,NA,NA,NA,0,531.553805263052,"NH4",-0.407660986713822
"167","SEW",44,"WF","Control","N",289,13.63,0.2351,40,321.8,1.84,0.91,NA,NA,NA,NA,134.202,28.722,0.279433333,"no qPCR",9.57901498929336,0.766321199143469,0.927413626089764,0.0741930900871811,NA,NA,NA,0,531.553805263052,"NP",-0.30378591963994
"168","SEW",44,"WF","Control","N",289,13.63,0.2351,40,321.8,1.84,0.91,NA,NA,NA,NA,134.202,28.722,0.279433333,"no qPCR",9.57901498929336,0.766321199143469,0.927413626089764,0.0741930900871811,NA,NA,NA,0,531.553805263052,"SRP",-0.161470784477672
"169","SEW",122,"WF","Control","N",289,14.06,0.3801,39,865.4,1.66,0.65,32.01,32.4,1245.61544,963.1275,210.588,39.906,0.279433333,"",15.0312633832976,1.20250107066381,1.28853729415563,0.103082983532451,1104.37147,255.227980124798,32.205,0,531.553805263052,"NH4",-0.182764029107129
"170","SEW",122,"WF","Control","N",289,14.06,0.3801,39,865.4,1.66,0.65,32.01,32.4,1245.61544,963.1275,210.588,39.906,0.279433333,"",15.0312633832976,1.20250107066381,1.28853729415563,0.103082983532451,1104.37147,255.227980124798,32.205,0,531.553805263052,"NP",-0.282545376320722
"171","SEW",122,"WF","Control","N",289,14.06,0.3801,39,865.4,1.66,0.65,32.01,32.4,1245.61544,963.1275,210.588,39.906,0.279433333,"",15.0312633832976,1.20250107066381,1.28853729415563,0.103082983532451,1104.37147,255.227980124798,32.205,0,531.553805263052,"SRP",0.0981065025994553
"172","SEW",134,"WF","SEW","Y",144,10.01,0.1835,34,77.89,1.86,0.83,16.16,16.69,77879043,86954759,86.772,21.745,0.257033333,"",6.19357601713062,0.49548608137045,0.702131094607685,0.0561704875686148,82416901,211623831.04378,16.425,1,531.553805263052,"NH4",-0.525040951788316
"173","SEW",134,"WF","SEW","Y",144,10.01,0.1835,34,77.89,1.86,0.83,16.16,16.69,77879043,86954759,86.772,21.745,0.257033333,"",6.19357601713062,0.49548608137045,0.702131094607685,0.0561704875686148,82416901,211623831.04378,16.425,1,531.553805263052,"NP",-0.327743875793616
"174","SEW",134,"WF","SEW","Y",144,10.01,0.1835,34,77.89,1.86,0.83,16.16,16.69,77879043,86954759,86.772,21.745,0.257033333,"",6.19357601713062,0.49548608137045,0.702131094607685,0.0561704875686148,82416901,211623831.04378,16.425,1,531.553805263052,"SRP",-0.279421592921034
"175","SEW",137,"WF","SEW","Y",152,10.37,0.2084,34,107.06,1.81,0.86,15.22,15.22,146929794,178104408,112.1625,17.39,0.257033333,"",8.0058886509636,0.640471092077088,0.561511139812722,0.0449208911850178,162517101,303600039.230338,15.22,1,531.553805263052,"NH4",-0.443771032549144
"176","SEW",137,"WF","SEW","Y",152,10.37,0.2084,34,107.06,1.81,0.86,15.22,15.22,146929794,178104408,112.1625,17.39,0.257033333,"",8.0058886509636,0.640471092077088,0.561511139812722,0.0449208911850178,162517101,303600039.230338,15.22,1,531.553805263052,"NP",-0.241349413972639
"177","SEW",137,"WF","SEW","Y",152,10.37,0.2084,34,107.06,1.81,0.86,15.22,15.22,146929794,178104408,112.1625,17.39,0.257033333,"",8.0058886509636,0.640471092077088,0.561511139812722,0.0449208911850178,162517101,303600039.230338,15.22,1,531.553805263052,"SRP",-0.389308627388914
"178","SEW",145,"WF","SEW","Y",144,9.72,0.1817,33,63.27,1.83,0.52,17.12,17.07,31455664,32535357,127.654,19.955,0.257033333,"",9.11163454675232,0.728930763740186,0.644333225702293,0.0515466580561834,31995510.5,101139593.804331,17.095,1,531.553805263052,"NH4",-0.394185835176361
"179","SEW",145,"WF","SEW","Y",144,9.72,0.1817,33,63.27,1.83,0.52,17.12,17.07,31455664,32535357,127.654,19.955,0.257033333,"",9.11163454675232,0.728930763740186,0.644333225702293,0.0515466580561834,31995510.5,101139593.804331,17.095,1,531.553805263052,"NP",-0.243201874331782
"180","SEW",145,"WF","SEW","Y",144,9.72,0.1817,33,63.27,1.83,0.52,17.12,17.07,31455664,32535357,127.654,19.955,0.257033333,"",9.11163454675232,0.728930763740186,0.644333225702293,0.0515466580561834,31995510.5,101139593.804331,17.095,1,531.553805263052,"SRP",-0.32458756116386
"181","SEW",162,"WF","SEW","Y",128,8.93,0.1449,33,67.97,1.89,0.88,13.48,13.73,352553043,332112121,89.109,19.355,0.257033333,"",6.36038543897216,0.508830835117773,0.624959638359703,0.0499967710687762,342332582,1007304934.52994,13.605,1,531.553805263052,"NH4",-0.517560681558823
"182","SEW",162,"WF","SEW","Y",128,8.93,0.1449,33,67.97,1.89,0.88,13.48,13.73,352553043,332112121,89.109,19.355,0.257033333,"",6.36038543897216,0.508830835117773,0.624959638359703,0.0499967710687762,342332582,1007304934.52994,13.605,1,531.553805263052,"NP",-0.306192900547994
"183","SEW",162,"WF","SEW","Y",128,8.93,0.1449,33,67.97,1.89,0.88,13.48,13.73,352553043,332112121,89.109,19.355,0.257033333,"",6.36038543897216,0.508830835117773,0.624959638359703,0.0499967710687762,342332582,1007304934.52994,13.605,1,531.553805263052,"SRP",-0.339726991859779
