"","pop","FV3","ind","susc","nacl","chloride","mass_g","svl","stage","viralload","nutrient","value","ttd.prop.survival","mean.ttd","HazardRatio"
"195","RRG","RV",23,"Tolerant",250,151.97,0.1575,9.78,36,114982.965410628,"SRP",0.203663698915818,0.2,185.5,10.8719447547972
"196","RRG","RV",36,"Tolerant",500,303.94,0.2139,10.77,37,29957.6640980259,"NH4",0.344721445396305,0.2,185.5,10.8719447547972
"197","RRG","RV",36,"Tolerant",500,303.94,0.2139,10.77,37,29957.6640980259,"NP",-0.500088936683839,0.2,185.5,10.8719447547972
"198","RRG","RV",36,"Tolerant",500,303.94,0.2139,10.77,37,29957.6640980259,"SRP",0.3871029784013,0.2,185.5,10.8719447547972
"199","RRG","RV",37,"Tolerant",500,303.94,0.1487,9.65,35,2344.79406856703,"NH4",0.263793468229568,0.2,185.5,10.8719447547972
"200","RRG","RV",37,"Tolerant",500,303.94,0.1487,9.65,35,2344.79406856703,"NP",-0.449272838622626,0.2,185.5,10.8719447547972
"201","RRG","RV",37,"Tolerant",500,303.94,0.1487,9.65,35,2344.79406856703,"SRP",0.301467663062317,0.2,185.5,10.8719447547972
"202","RRG","RV",25,"Tolerant",250,151.97,0.2,10.32,36,117409.211606838,"NH4",-0.676260187156444,0.2,185.5,10.8719447547972
"203","RRG","RV",25,"Tolerant",250,151.97,0.2,10.32,36,117409.211606838,"NP",1.27757245852566,0.2,185.5,10.8719447547972
"204","RRG","RV",25,"Tolerant",250,151.97,0.2,10.32,36,117409.211606838,"SRP",-0.794384284721828,0.2,185.5,10.8719447547972
"205","RRG","RV",54,"Tolerant",750,455.91,0.1783,10.69,36,10778.3083303505,"NH4",0.0763211263623331,0.2,185.5,10.8719447547972
"206","RRG","RV",54,"Tolerant",750,455.91,0.1783,10.69,36,10778.3083303505,"NP",-0.906129864005771,0.2,185.5,10.8719447547972
"207","RRG","RV",54,"Tolerant",750,455.91,0.1783,10.69,36,10778.3083303505,"SRP",0.529804450627505,0.2,185.5,10.8719447547972
"208","RRG","RV",70,"Tolerant",1000,607.88,0.1648,9.58,34,6318.39602890173,"NH4",0.905539084468757,0.2,185.5,10.8719447547972
"209","RRG","RV",70,"Tolerant",1000,607.88,0.1648,9.58,34,6318.39602890173,"NP",-0.136117187889002,0.2,185.5,10.8719447547972
"210","RRG","RV",70,"Tolerant",1000,607.88,0.1648,9.58,34,6318.39602890173,"SRP",0.467874872699197,0.2,185.5,10.8719447547972
"211","RRG","RV",6,"Tolerant",0,0,0.199,10.61,34,48380.8537647059,"NH4",0.301670464598465,0.2,185.5,10.8719447547972
"212","RRG","RV",6,"Tolerant",0,0,0.199,10.61,34,48380.8537647059,"NP",0.238300606518656,0.2,185.5,10.8719447547972
"213","RRG","RV",6,"Tolerant",0,0,0.199,10.61,34,48380.8537647059,"SRP",-0.0549915894774602,0.2,185.5,10.8719447547972
"214","RRG","RV",69,"Tolerant",1000,607.88,0.1359,9.36,34,11733765.671199,"NH4",1.88351124838223,0.2,185.5,10.8719447547972
"215","RRG","RV",69,"Tolerant",1000,607.88,0.1359,9.36,34,11733765.671199,"NP",-0.229642235931615,0.2,185.5,10.8719447547972
"216","RRG","RV",69,"Tolerant",1000,607.88,0.1359,9.36,34,11733765.671199,"SRP",1.09200042980964,0.2,185.5,10.8719447547972
"217","RRG","RV",7,"Tolerant",0,0,0.1763,11.11,36,96185.8232809917,"NH4",-0.107918022025015,0.2,185.5,10.8719447547972
"218","RRG","RV",7,"Tolerant",0,0,0.1763,11.11,36,96185.8232809917,"NP",1.42303096192072,0.2,185.5,10.8719447547972
"219","RRG","RV",7,"Tolerant",0,0,0.1763,11.11,36,96185.8232809917,"SRP",-0.607503022560818,0.2,185.5,10.8719447547972
"220","RRG","RV",66,"Tolerant",1000,607.88,0.1752,10.28,36,1116158.16976868,"NH4",1.27284879700421,0.2,185.5,10.8719447547972
"221","RRG","RV",66,"Tolerant",1000,607.88,0.1752,10.28,36,1116158.16976868,"NP",0.139450784453954,0.2,185.5,10.8719447547972
"222","RRG","RV",66,"Tolerant",1000,607.88,0.1752,10.28,36,1116158.16976868,"SRP",0.488499107116893,0.2,185.5,10.8719447547972
"223","RRG","RV",9,"Tolerant",0,0,0.1579,9.47,34,309553.547939699,"NH4",0.503971550264633,0.2,185.5,10.8719447547972
"224","RRG","RV",9,"Tolerant",0,0,0.1579,9.47,34,309553.547939699,"NP",0.898398586609629,0.2,185.5,10.8719447547972
"225","RRG","RV",9,"Tolerant",0,0,0.1579,9.47,34,309553.547939699,"SRP",-0.219167860151006,0.2,185.5,10.8719447547972
"226","SEWC","CTRL",27,"Tolerant",250,151.97,0.2234,10.84,35,3411.91068302649,"NH4",-1.8069759462127,0.2,172,13.4540053417004
"227","SEWC","CTRL",27,"Tolerant",250,151.97,0.2234,10.84,35,3411.91068302649,"NP",-0.941618702967473,0.2,172,13.4540053417004
"228","SEWC","CTRL",27,"Tolerant",250,151.97,0.2234,10.84,35,3411.91068302649,"SRP",-0.834032311440326,0.2,172,13.4540053417004
"229","SEWC","CTRL",13,"Tolerant",0,0,0.1004,8.36,28,0,"NH4",-0.495352439176247,0.2,172,13.4540053417004
"230","SEWC","CTRL",13,"Tolerant",0,0,0.1004,8.36,28,0,"NP",-0.0927719777808984,0.2,172,13.4540053417004
"231","SEWC","CTRL",13,"Tolerant",0,0,0.1004,8.36,28,0,"SRP",-0.329725366169214,0.2,172,13.4540053417004
"232","SEWC","CTRL",71,"Tolerant",1000,607.88,0.2518,10.71,35,204.382576779782,"NH4",0.269420037859022,0.2,172,13.4540053417004
"233","SEWC","CTRL",71,"Tolerant",1000,607.88,0.2518,10.71,35,204.382576779782,"NP",1.88875385702977,0.2,172,13.4540053417004
"234","SEWC","CTRL",71,"Tolerant",1000,607.88,0.2518,10.71,35,204.382576779782,"SRP",-0.572291618815861,0.2,172,13.4540053417004
"235","SEWC","CTRL",12,"Tolerant",0,0,0.1197,8.77,30,1485.73383021002,"NH4",-0.0561188317743899,0.2,172,13.4540053417004
"236","SEWC","CTRL",12,"Tolerant",0,0,0.1197,8.77,30,1485.73383021002,"NP",1.5650883001854,0.2,172,13.4540053417004
"237","SEWC","CTRL",12,"Tolerant",0,0,0.1197,8.77,30,1485.73383021002,"SRP",-0.619140124454491,0.2,172,13.4540053417004
"238","SEWC","CTRL",56,"Tolerant",750,455.91,0.1475,8.87,29,441.881767794632,"NH4",-0.963108954910776,0.2,172,13.4540053417004
"239","SEWC","CTRL",56,"Tolerant",750,455.91,0.1475,8.87,29,441.881767794632,"NP",-1.58901776284204,0.2,172,13.4540053417004
"240","SEWC","CTRL",56,"Tolerant",750,455.91,0.1475,8.87,29,441.881767794632,"SRP",0.322226681812728,0.2,172,13.4540053417004
"241","SEWC","CTRL",57,"Tolerant",750,455.91,0.2375,10.86,40,0,"NH4",-0.821905374302177,0.2,172,13.4540053417004
"242","SEWC","CTRL",57,"Tolerant",750,455.91,0.2375,10.86,40,0,"NP",-1.34200992336255,0.2,172,13.4540053417004
"243","SEWC","CTRL",57,"Tolerant",750,455.91,0.2375,10.86,40,0,"SRP",0.205061441750022,0.2,172,13.4540053417004
"244","SEWC","CTRL",26,"Tolerant",250,151.97,0.1785,9.49,33,2769.51378777467,"NH4",-1.0396427600624,0.2,172,13.4540053417004
"245","SEWC","CTRL",26,"Tolerant",250,151.97,0.1785,9.49,33,2769.51378777467,"NP",-1.11581516795374,0.2,172,13.4540053417004
"246","SEWC","CTRL",26,"Tolerant",250,151.97,0.1785,9.49,33,2769.51378777467,"SRP",-0.156826325932879,0.2,172,13.4540053417004
"247","SEWC","CTRL",11,"Tolerant",0,0,0.1341,9.09,29,0,"NH4",-1.23079081630418,0.2,172,13.4540053417004
"248","SEWC","CTRL",11,"Tolerant",0,0,0.1341,9.09,29,0,"NP",-1.41143495362773,0.2,172,13.4540053417004
"249","SEWC","CTRL",11,"Tolerant",0,0,0.1341,9.09,29,0,"SRP",-0.104339490618846,0.2,172,13.4540053417004
"250","SEWC","CTRL",28,"Tolerant",250,151.97,0.1986,9.98,35,335.037830892936,"NH4",-1.03526023179078,0.2,172,13.4540053417004
"251","SEWC","CTRL",28,"Tolerant",250,151.97,0.1986,9.98,35,335.037830892936,"NP",-1.33720053525118,0.2,172,13.4540053417004
"252","SEWC","CTRL",28,"Tolerant",250,151.97,0.1986,9.98,35,335.037830892936,"SRP",0.0116906340629704,0.2,172,13.4540053417004
"253","SEWC","CTRL",73,"Tolerant",1000,607.88,0.2361,10.43,35,0,"NH4",-0.132706252541187,0.2,172,13.4540053417004
"254","SEWC","CTRL",73,"Tolerant",1000,607.88,0.2361,10.43,35,0,"NP",-0.498682072290507,0.2,172,13.4540053417004
"255","SEWC","CTRL",73,"Tolerant",1000,607.88,0.2361,10.43,35,0,"SRP",0.0868213029190781,0.2,172,13.4540053417004
"256","SEWC","CTRL",42,"Tolerant",500,303.94,0.3031,11.44,38,562.530686280056,"NH4",-1.17234294951684,0.2,172,13.4540053417004
"257","SEWC","CTRL",42,"Tolerant",500,303.94,0.3031,11.44,38,562.530686280056,"NP",0.443478559786158,0.2,172,13.4540053417004
"258","SEWC","CTRL",42,"Tolerant",500,303.94,0.3031,11.44,38,562.530686280056,"SRP",-0.837425595528441,0.2,172,13.4540053417004
"259","SEWC","CTRL",58,"Tolerant",750,455.91,0.3104,11.73,35,0,"NH4",-1.95685544979161,0.2,172,13.4540053417004
"260","SEWC","CTRL",58,"Tolerant",750,455.91,0.3104,11.73,35,0,"NP",-1.21930337103897,0.2,172,13.4540053417004
"261","SEWC","CTRL",58,"Tolerant",750,455.91,0.3104,11.73,35,0,"SRP",-0.851781980724093,0.2,172,13.4540053417004
"262","SEWC","CTRL",43,"Tolerant",500,303.94,0.2341,10.5,41,943.850417800636,"NH4",-1.71220414278866,0.2,172,13.4540053417004
"263","SEWC","CTRL",43,"Tolerant",500,303.94,0.2341,10.5,41,943.850417800636,"NP",-0.682210933069238,0.2,172,13.4540053417004
"264","SEWC","CTRL",43,"Tolerant",500,303.94,0.2341,10.5,41,943.850417800636,"SRP",-0.851063274945111,0.2,172,13.4540053417004
"265","SEWC","CTRL",72,"Tolerant",1000,607.88,0.215,10.37,36,195.170443725009,"NH4",-1.15646764103688,0.2,172,13.4540053417004
"266","SEWC","CTRL",72,"Tolerant",1000,607.88,0.215,10.37,36,195.170443725009,"NP",0.141348061142794,0.2,172,13.4540053417004
"267","SEWC","CTRL",72,"Tolerant",1000,607.88,0.215,10.37,36,195.170443725009,"SRP",-0.757822831231079,0.2,172,13.4540053417004
"268","SEWC","CTRL",41,"Tolerant",500,303.94,0.2043,9.82,39,1286.43371083072,"NH4",-1.65157106279306,0.2,172,13.4540053417004
"269","SEWC","CTRL",41,"Tolerant",500,303.94,0.2043,9.82,39,1286.43371083072,"NP",-1.17829216494722,0.2,172,13.4540053417004
"270","SEWC","CTRL",41,"Tolerant",500,303.94,0.2043,9.82,39,1286.43371083072,"SRP",-0.61632231604113,0.2,172,13.4540053417004
"271","SEWC","RV",1,"Tolerant",0,0,0.2141,10.17,37,155429.566078268,"NH4",-0.539804321142211,0.2,172,13.4540053417004
"272","SEWC","RV",1,"Tolerant",0,0,0.2141,10.17,37,155429.566078268,"NP",1.24055105220236,0.2,172,13.4540053417004
"273","SEWC","RV",1,"Tolerant",0,0,0.2141,10.17,37,155429.566078268,"SRP",-0.734107335632162,0.2,172,13.4540053417004
"274","SEWC","RV",49,"Tolerant",750,455.91,0.1661,9.66,34,1175.98477385892,"NH4",-0.396686767871126,0.2,172,13.4540053417004
"275","SEWC","RV",49,"Tolerant",750,455.91,0.1661,9.66,34,1175.98477385892,"NP",-1.48895284151972,0.2,172,13.4540053417004
"276","SEWC","RV",49,"Tolerant",750,455.91,0.1661,9.66,34,1175.98477385892,"SRP",0.758394570416142,0.2,172,13.4540053417004
"277","SEWC","RV",5,"Tolerant",0,0,0.2202,10.79,37,8413.05557653676,"NH4",-1.33948133162935,0.2,172,13.4540053417004
"278","SEWC","RV",5,"Tolerant",0,0,0.2202,10.79,37,8413.05557653676,"NP",-0.253054769722857,0.2,172,13.4540053417004
"279","SEWC","RV",5,"Tolerant",0,0,0.2202,10.79,37,8413.05557653676,"SRP",-0.748324287506531,0.2,172,13.4540053417004
"280","SEWC","RV",50,"Tolerant",750,455.91,0.2371,10.49,36,8520.51997527273,"NH4",-0.340837680833771,0.2,172,13.4540053417004
"281","SEWC","RV",50,"Tolerant",750,455.91,0.2371,10.49,36,8520.51997527273,"NP",-0.621101822025351,0.2,172,13.4540053417004
"282","SEWC","RV",50,"Tolerant",750,455.91,0.2371,10.49,36,8520.51997527273,"SRP",0.0287106592436494,0.2,172,13.4540053417004
"283","SEWC","RV",4,"Tolerant",0,0,0.1183,8.74,31,69333.944921466,"NH4",-0.87546319701059,0.2,172,13.4540053417004
"284","SEWC","RV",4,"Tolerant",0,0,0.1183,8.74,31,69333.944921466,"NP",-0.654209435865422,0.2,172,13.4540053417004
"285","SEWC","RV",4,"Tolerant",0,0,0.1183,8.74,31,69333.944921466,"SRP",-0.304928535956673,0.2,172,13.4540053417004
"286","SEWC","RV",16,"Tolerant",250,151.97,0.0997,8.27,26,223689.70637234,"NH4",0.00978749881351224,0.2,172,13.4540053417004
"287","SEWC","RV",16,"Tolerant",250,151.97,0.0997,8.27,26,223689.70637234,"NP",0.512355658670769,0.2,172,13.4540053417004
"288","SEWC","RV",16,"Tolerant",250,151.97,0.0997,8.27,26,223689.70637234,"SRP",-0.304172312837131,0.2,172,13.4540053417004
"289","SEWC","RV",17,"Tolerant",250,151.97,0.1438,9.21,31,4897.11592149533,"NH4",-0.0194791496122304,0.2,172,13.4540053417004
"290","SEWC","RV",17,"Tolerant",250,151.97,0.1438,9.21,31,4897.11592149533,"NP",-0.0425419329811363,0.2,172,13.4540053417004
"291","SEWC","RV",17,"Tolerant",250,151.97,0.1438,9.21,31,4897.11592149533,"SRP",-0.0925352845617157,0.2,172,13.4540053417004
"292","SEWC","RV",18,"Tolerant",250,151.97,0.2132,10.53,37,0,"NH4",-1.34300062979094,0.2,172,13.4540053417004
"293","SEWC","RV",18,"Tolerant",250,151.97,0.2132,10.53,37,0,"NP",-0.929026160346717,0.2,172,13.4540053417004
"294","SEWC","RV",18,"Tolerant",250,151.97,0.2132,10.53,37,0,"SRP",-0.496195239838097,0.2,172,13.4540053417004
"295","SEWC","RV",19,"Tolerant",250,151.97,0.1842,10,35,36826.9188194444,"NH4",-0.706009225058183,0.2,172,13.4540053417004
"296","SEWC","RV",19,"Tolerant",250,151.97,0.1842,10,35,36826.9188194444,"NP",-1.05401436246032,0.2,172,13.4540053417004
"297","SEWC","RV",19,"Tolerant",250,151.97,0.1842,10,35,36826.9188194444,"SRP",0.0621451042790836,0.2,172,13.4540053417004
"298","SEWC","RV",2,"Tolerant",0,0,0.2352,10.44,35,5454.93749323493,"NH4",-1.25288827098115,0.2,172,13.4540053417004
"299","SEWC","RV",2,"Tolerant",0,0,0.2352,10.44,35,5454.93749323493,"NP",-0.892641205916509,0.2,172,13.4540053417004
"300","SEWC","RV",2,"Tolerant",0,0,0.2352,10.44,35,5454.93749323493,"SRP",-0.447935871887922,0.2,172,13.4540053417004
"301","SEWC","RV",20,"Tolerant",250,151.97,0.2116,9.71,36,2543.71623682652,"NH4",-0.727316572729794,0.2,172,13.4540053417004
"302","SEWC","RV",20,"Tolerant",250,151.97,0.2116,9.71,36,2543.71623682652,"NP",-0.613645353411545,0.2,172,13.4540053417004
"303","SEWC","RV",20,"Tolerant",250,151.97,0.2116,9.71,36,2543.71623682652,"SRP",-0.228252164206323,0.2,172,13.4540053417004
"304","SEWC","RV",46,"Tolerant",750,455.91,0.2061,10.67,34,3520.53456458898,"NH4",-2.21113679112027,0.2,172,13.4540053417004
"305","SEWC","RV",46,"Tolerant",750,455.91,0.2061,10.67,34,3520.53456458898,"NP",-2.09420896087547,0.2,172,13.4540053417004
"306","SEWC","RV",46,"Tolerant",750,455.91,0.2061,10.67,34,3520.53456458898,"SRP",-0.65065074235621,0.2,172,13.4540053417004
"307","SEWC","RV",47,"Tolerant",750,455.91,0.2583,11.13,36,709.919879007493,"NH4",-0.800948028554065,0.2,172,13.4540053417004
"308","SEWC","RV",47,"Tolerant",750,455.91,0.2583,11.13,36,709.919879007493,"NP",-1.16629674011423,0.2,172,13.4540053417004
"309","SEWC","RV",47,"Tolerant",750,455.91,0.2583,11.13,36,709.919879007493,"SRP",0.0727785910812204,0.2,172,13.4540053417004
"310","SEWC","RV",48,"Tolerant",750,455.91,0.1409,9.54,31,26236.4613063063,"NH4",-1.40726203409345,0.2,172,13.4540053417004
"311","SEWC","RV",48,"Tolerant",750,455.91,0.1409,9.54,31,26236.4613063063,"NP",-1.19914536539873,0.2,172,13.4540053417004
"312","SEWC","RV",48,"Tolerant",750,455.91,0.1409,9.54,31,26236.4613063063,"SRP",-0.403633633382075,0.2,172,13.4540053417004
"313","SEWC","RV",64,"Tolerant",1000,607.88,0.1863,10.16,35,89665.7196226817,"NH4",-0.0190029475187836,0.2,172,13.4540053417004
"314","SEWC","RV",64,"Tolerant",1000,607.88,0.1863,10.16,35,89665.7196226817,"NP",0.29132197630482,0.2,172,13.4540053417004
"315","SEWC","RV",64,"Tolerant",1000,607.88,0.1863,10.16,35,89665.7196226817,"SRP",-0.235981475093929,0.2,172,13.4540053417004
"316","SEWC","RV",61,"Tolerant",1000,607.88,0.1541,9.32,32,1964.58732969629,"NH4",0.231091484949813,0.2,172,13.4540053417004
"317","SEWC","RV",61,"Tolerant",1000,607.88,0.1541,9.32,32,1964.58732969629,"NP",-0.947142157396081,0.2,172,13.4540053417004
"318","SEWC","RV",61,"Tolerant",1000,607.88,0.1541,9.32,32,1964.58732969629,"SRP",0.682002291372281,0.2,172,13.4540053417004
"319","SEWC","RV",62,"Tolerant",1000,607.88,0.176,9.85,32,0,"NH4",-0.594765259113523,0.2,172,13.4540053417004
"320","SEWC","RV",62,"Tolerant",1000,607.88,0.176,9.85,32,0,"NP",1.24629741326655,0.2,172,13.4540053417004
"321","SEWC","RV",62,"Tolerant",1000,607.88,0.176,9.85,32,0,"SRP",-0.756695854137161,0.2,172,13.4540053417004
"322","SEWC","RV",63,"Tolerant",1000,607.88,0.1671,9.76,35,5567.8142870229,"NH4",-0.364841231662472,0.2,172,13.4540053417004
"323","SEWC","RV",63,"Tolerant",1000,607.88,0.1671,9.76,35,5567.8142870229,"NP",-0.103603324781295,0.2,172,13.4540053417004
"324","SEWC","RV",63,"Tolerant",1000,607.88,0.1671,9.76,35,5567.8142870229,"SRP",-0.253374844960279,0.2,172,13.4540053417004
"325","SEWC","RV",31,"Tolerant",500,303.94,0.1497,9.67,34,11770.621392287,"NH4",-0.697624105789104,0.2,172,13.4540053417004
"326","SEWC","RV",31,"Tolerant",500,303.94,0.1497,9.67,34,11770.621392287,"NP",-0.739986751065504,0.2,172,13.4540053417004
"327","SEWC","RV",31,"Tolerant",500,303.94,0.1497,9.67,34,11770.621392287,"SRP",-0.138752071783276,0.2,172,13.4540053417004
"328","SEWC","RV",65,"Tolerant",1000,607.88,0.1442,9.02,32,3325.74242805344,"NH4",-1.00657581770405,0.2,172,13.4540053417004
"329","SEWC","RV",65,"Tolerant",1000,607.88,0.1442,9.02,32,3325.74242805344,"NP",1.0262085922281,0.2,172,13.4540053417004
"330","SEWC","RV",65,"Tolerant",1000,607.88,0.1442,9.02,32,3325.74242805344,"SRP",-0.879654647418782,0.2,172,13.4540053417004
"331","SEWC","RV",3,"Tolerant",0,0,0.2346,10.94,37,16396.1233793103,"NH4",-1.30021298835098,0.2,172,13.4540053417004
"332","SEWC","RV",3,"Tolerant",0,0,0.2346,10.94,37,16396.1233793103,"NP",-0.144572758597335,0.2,172,13.4540053417004
"333","SEWC","RV",3,"Tolerant",0,0,0.2346,10.94,37,16396.1233793103,"SRP",-0.757345843540348,0.2,172,13.4540053417004
"334","SEWC","RV",34,"Tolerant",500,303.94,0.2117,9.94,35,1239.2935995992,"NH4",-1.14006831805771,0.2,172,13.4540053417004
"335","SEWC","RV",34,"Tolerant",500,303.94,0.2117,9.94,35,1239.2935995992,"NP",-0.354921675549591,0.2,172,13.4540053417004
"336","SEWC","RV",34,"Tolerant",500,303.94,0.2117,9.94,35,1239.2935995992,"SRP",-0.598210519907739,0.2,172,13.4540053417004
"337","SEWC","RV",35,"Tolerant",500,303.94,0.1864,9.79,31,13149.4244319754,"NH4",0.045820449515659,0.2,172,13.4540053417004
"338","SEWC","RV",35,"Tolerant",500,303.94,0.1864,9.79,31,13149.4244319754,"NP",-0.00610794926225292,0.2,172,13.4540053417004
"339","SEWC","RV",35,"Tolerant",500,303.94,0.1864,9.79,31,13149.4244319754,"SRP",-0.0746644722404759,0.2,172,13.4540053417004
"340","SEWC","RV",32,"Tolerant",500,303.94,0.146,9.25,31,2693250.00473373,"NH4",0.242776306076674,0.2,172,13.4540053417004
"341","SEWC","RV",32,"Tolerant",500,303.94,0.146,9.25,31,2693250.00473373,"NP",-0.496095276201624,0.2,172,13.4540053417004
"342","SEWC","RV",32,"Tolerant",500,303.94,0.146,9.25,31,2693250.00473373,"SRP",0.320399895640996,0.2,172,13.4540053417004
"343","SEWC","RV",33,"Tolerant",500,303.94,0.2431,11.06,35,140.360297362247,"NH4",-1.59347275791896,0.2,172,13.4540053417004
"344","SEWC","RV",33,"Tolerant",500,303.94,0.2431,11.06,35,140.360297362247,"NP",-1.01434317379675,0.2,172,13.4540053417004
"345","SEWC","RV",33,"Tolerant",500,303.94,0.2431,11.06,35,140.360297362247,"SRP",-0.64513792710936,0.2,172,13.4540053417004
"346","SEWG","CTRL",105,"Susceptible ",250,151.97,0.2799,11.55,36,233.370764320935,"NH4",0.500097983075467,0,151.8,42.9380792824397
"347","SEWG","CTRL",105,"Susceptible ",250,151.97,0.2799,11.55,36,233.370764320935,"NP",0.987378155839914,0,151.8,42.9380792824397
"348","SEWG","CTRL",105,"Susceptible ",250,151.97,0.2799,11.55,36,233.370764320935,"SRP",-0.250355545681666,0,151.8,42.9380792824397
"349","SEWG","CTRL",150,"Susceptible ",1000,607.88,0.1872,10.03,34,0,"NH4",1.65350805681063,0,151.8,42.9380792824397
"350","SEWG","CTRL",150,"Susceptible ",1000,607.88,0.1872,10.03,34,0,"NP",-0.105865039616203,0,151.8,42.9380792824397
"351","SEWG","CTRL",150,"Susceptible ",1000,607.88,0.1872,10.03,34,0,"SRP",0.860494924075804,0,151.8,42.9380792824397
"352","SEWG","CTRL",120,"Susceptible ",500,303.94,0.1915,10.69,35,0,"NH4",-0.599909670057967,0,151.8,42.9380792824397
"353","SEWG","CTRL",120,"Susceptible ",500,303.94,0.1915,10.69,35,0,"NP",0.722390505579888,0,151.8,42.9380792824397
"354","SEWG","CTRL",120,"Susceptible ",500,303.94,0.1915,10.69,35,0,"SRP",-0.642295353303301,0,151.8,42.9380792824397
"355","SEWG","CTRL",134,"Susceptible ",750,455.91,0.2596,10.23,36,30.3942917608286,"NH4",0.451959690845162,0,151.8,42.9380792824397
"356","SEWG","CTRL",134,"Susceptible ",750,455.91,0.2596,10.23,36,30.3942917608286,"NP",0.132434794880966,0,151.8,42.9380792824397
"357","SEWG","CTRL",134,"Susceptible ",750,455.91,0.2596,10.23,36,30.3942917608286,"SRP",0.0709984648665103,0,151.8,42.9380792824397
"358","SEWG","CTRL",135,"Susceptible ",750,455.91,0.2983,11.64,36,NA,"NH4",0.953057697751647,0,151.8,42.9380792824397
"359","SEWG","CTRL",135,"Susceptible ",750,455.91,0.2983,11.64,36,NA,"NP",1.10049861057612,0,151.8,42.9380792824397
"360","SEWG","CTRL",135,"Susceptible ",750,455.91,0.2983,11.64,36,NA,"SRP",-0.103886545730231,0,151.8,42.9380792824397
"361","SEWG","CTRL",119,"Susceptible ",500,303.94,0.277,11.12,36,0,"NH4",1.9314597899133,0,151.8,42.9380792824397
"362","SEWG","CTRL",119,"Susceptible ",500,303.94,0.277,11.12,36,0,"NP",0.903849829655494,0,151.8,42.9380792824397
"363","SEWG","CTRL",119,"Susceptible ",500,303.94,0.277,11.12,36,0,"SRP",0.380079295266639,0,151.8,42.9380792824397
"364","SEWG","CTRL",104,"Susceptible ",250,151.97,0.3233,11.06,36,696.629502435037,"NH4",-0.494004070202662,0,151.8,42.9380792824397
"365","SEWG","CTRL",104,"Susceptible ",250,151.97,0.3233,11.06,36,696.629502435037,"NP",2.06414026269068,0,151.8,42.9380792824397
"366","SEWG","CTRL",104,"Susceptible ",250,151.97,0.3233,11.06,36,696.629502435037,"SRP",-0.860468603665568,0,151.8,42.9380792824397
"367","SEWG","CTRL",89,"Susceptible ",0,0,0.2321,10.29,36,0,"NH4",-1.36868330949139,0,151.8,42.9380792824397
"368","SEWG","CTRL",89,"Susceptible ",0,0,0.2321,10.29,36,0,"NP",0.474403306298599,0,151.8,42.9380792824397
"369","SEWG","CTRL",89,"Susceptible ",0,0,0.2321,10.29,36,0,"SRP",-0.936020876611393,0,151.8,42.9380792824397
"370","SEWG","CTRL",90,"Susceptible ",0,0,0.2198,10.23,36,0,"NH4",1.02490064180223,0,151.8,42.9380792824397
"371","SEWG","CTRL",90,"Susceptible ",0,0,0.2198,10.23,36,0,"NP",2.05394619944548,0,151.8,42.9380792824397
"372","SEWG","CTRL",90,"Susceptible ",0,0,0.2198,10.23,36,0,"SRP",-0.355007355000093,0,151.8,42.9380792824397
"373","SEWG","CTRL",149,"Susceptible ",1000,607.88,0.1513,9.05,34,NA,"NH4",2.0190248119839,0,151.8,42.9380792824397
"374","SEWG","CTRL",149,"Susceptible ",1000,607.88,0.1513,9.05,34,NA,"NP",0.830316180227284,0,151.8,42.9380792824397
"375","SEWG","CTRL",149,"Susceptible ",1000,607.88,0.1513,9.05,34,NA,"SRP",0.453457164720792,0,151.8,42.9380792824397
"376","SEWG","RV",141,"Susceptible ",1000,607.88,0.2157,10.41,36,80.8463871696356,"NH4",-0.658140720032656,0,151.8,42.9380792824397
"377","SEWG","RV",141,"Susceptible ",1000,607.88,0.2157,10.41,36,80.8463871696356,"NP",0.0822621064058014,0,151.8,42.9380792824397
"378","SEWG","RV",141,"Susceptible ",1000,607.88,0.2157,10.41,36,80.8463871696356,"SRP",-0.482452059352533,0,151.8,42.9380792824397
"379","SEWG","RV",113,"Susceptible ",500,303.94,0.2941,11.48,37,1967.61560553846,"NH4",-0.9354390877001,0,151.8,42.9380792824397
"380","SEWG","RV",113,"Susceptible ",500,303.94,0.2941,11.48,37,1967.61560553846,"NP",-0.276532515343894,0,151.8,42.9380792824397
"381","SEWG","RV",113,"Susceptible ",500,303.94,0.2941,11.48,37,1967.61560553846,"SRP",-0.506265466700777,0,151.8,42.9380792824397
"382","SEWG","RV",114,"Susceptible ",500,303.94,0.2276,10.7,35,1619.09857486253,"NH4",0.350226092636484,0,151.8,42.9380792824397
"383","SEWG","RV",114,"Susceptible ",500,303.94,0.2276,10.7,35,1619.09857486253,"NP",-0.222385137243725,0,151.8,42.9380792824397
"384","SEWG","RV",114,"Susceptible ",500,303.94,0.2276,10.7,35,1619.09857486253,"SRP",0.208896205325693,0,151.8,42.9380792824397
"385","SEWG","RV",127,"Susceptible ",750,455.91,0.2126,10.35,37,337278.089818049,"NH4",-1.46696073272625,0,151.8,42.9380792824397
"386","SEWG","RV",127,"Susceptible ",750,455.91,0.2126,10.35,37,337278.089818049,"NP",-1.20560095087123,0,151.8,42.9380792824397
"387","SEWG","RV",127,"Susceptible ",750,455.91,0.2126,10.35,37,337278.089818049,"SRP",-0.449511936921631,0,151.8,42.9380792824397
"388","SEWG","RV",111,"Susceptible ",500,303.94,0.1844,9.62,35,25.5920474055625,"NH4",0.0152644479179181,0,151.8,42.9380792824397
